,brand_aware,brand_consideration,brand_purchase,brand_preference
Adidas,0.92,0.68,0.65,0.33
Converse,0.69,0.41,0.36,0.33
New Balance,0.72,0.46,0.4,0.23
Nike,0.93,0.76,0.76,0.42
Reebok,0.75,0.39,0.36,0.14
